"","N","quadrant","species","specimen"
"1",3.558803388,"UR","A. rupestris","Arup_1"
"2",3.528323232,"UR","A. rupestris","Arup_1"
"3",3.523566837,"UR","A. rupestris","Arup_1"
"4",2.9881929,"UR","A. rupestris","Arup_1"
"5",4.281844077,"UR","A. rupestris","Arup_1"
"6",4.955457486,"UR","A. rupestris","Arup_1"
"7",3.751609008,"UR","A. rupestris","Arup_1"
"8",4.941168687,"UR","A. rupestris","Arup_1"
"9",4.639113087,"UR","A. rupestris","Arup_1"
"10",5.992998858,"UL","A. rupestris","Arup_1"
"11",3.211615974,"UR","A. rupestris","Arup_1"
"12",4.09550127,"UR","A. rupestris","Arup_1"
"13",4.421868423,"UR","A. rupestris","Arup_1"
"14",4.081359576,"UR","A. rupestris","Arup_1"
"15",6.448082886,"UR","A. rupestris","Arup_1"
"16",4.198268823,"UR","A. rupestris","Arup_1"
"17",7.786051896,"UR","A. rupestris","Arup_1"
"18",6.731877852,"UR","A. rupestris","Arup_1"
"19",5.396439048,"UL","A. rupestris","Arup_1"
"20",4.772723655,"UL","A. rupestris","Arup_1"
"21",4.658982069,"UL","A. rupestris","Arup_1"
"22",6.239085909,"UL","A. rupestris","Arup_1"
"23",5.049379125,"UR","A. rupestris","Arup_1"
"24",3.653744955,"UR","A. rupestris","Arup_1"
"25",6.716775072,"UR","A. rupestris","Arup_1"
"26",6.279863415,"UR","A. rupestris","Arup_1"
"27",6.535649589,"UR","A. rupestris","Arup_1"
"28",10.13062119,"UR","A. rupestris","Arup_1"
"29",7.256356212,"UR","A. rupestris","Arup_1"
"30",7.752315816,"UL","A. rupestris","Arup_1"
"31",8.09126535,"UL","A. rupestris","Arup_1"
"32",7.569405459,"UL","A. rupestris","Arup_1"
"33",7.484172822,"UL","A. rupestris","Arup_1"
"34",6.69553311,"UL","A. rupestris","Arup_1"
"35",14.03863224,"UL","A. rupestris","Arup_1"
"36",5.62676625,"UL","A. rupestris","Arup_1"
"37",4.069551948,"UL","A. rupestris","Arup_1"
"38",2.546936742,"UL","A. rupestris","Arup_1"
"39",5.74719621,"UR","A. rupestris","Arup_1"
"40",8.130179526,"UR","A. rupestris","Arup_1"
"41",6.552037086,"UR","A. rupestris","Arup_1"
"42",7.413219177,"UR","A. rupestris","Arup_1"
"43",9.327114069,"UR","A. rupestris","Arup_1"
"44",7.375413192,"UR","A. rupestris","Arup_1"
"45",10.82821272,"UL","A. rupestris","Arup_1"
"46",9.281472291,"UL","A. rupestris","Arup_1"
"47",12.03539558,"UL","A. rupestris","Arup_1"
"48",5.900499234,"UL","A. rupestris","Arup_1"
"49",8.96389221,"UL","A. rupestris","Arup_1"
"50",13.28528792,"UL","A. rupestris","Arup_1"
"51",6.655206726,"UL","A. rupestris","Arup_1"
"52",6.3019782,"UL","A. rupestris","Arup_1"
"53",6.634151097,"UL","A. rupestris","Arup_1"
"54",9.173536449,"LR","A. rupestris","Arup_1"
"55",6.764240952,"LR","A. rupestris","Arup_1"
"56",7.202662887,"LR","A. rupestris","Arup_1"
"57",6.211341906,"LR","A. rupestris","Arup_1"
"58",11.26250591,"LR","A. rupestris","Arup_1"
"59",9.626423709,"LR","A. rupestris","Arup_1"
"60",11.39712659,"LL","A. rupestris","Arup_1"
"61",9.552361245,"LL","A. rupestris","Arup_1"
"62",10.31852331,"LL","A. rupestris","Arup_1"
"63",8.611487472,"LL","A. rupestris","Arup_1"
"64",8.322190779,"LL","A. rupestris","Arup_1"
"65",13.76472273,"LL","A. rupestris","Arup_1"
"66",6.909482622,"LL","A. rupestris","Arup_1"
"67",5.359907973,"LL","A. rupestris","Arup_1"
"68",8.561726754,"LR","A. rupestris","Arup_1"
"69",6.474218541,"LR","A. rupestris","Arup_1"
"70",8.357025243,"LR","A. rupestris","Arup_1"
"71",7.712077695,"LR","A. rupestris","Arup_1"
"72",8.379179256,"LR","A. rupestris","Arup_1"
"73",7.882680267,"LL","A. rupestris","Arup_1"
"74",9.150195789,"LL","A. rupestris","Arup_1"
"75",10.31852331,"LL","A. rupestris","Arup_1"
"76",6.908609799,"LL","A. rupestris","Arup_1"
"77",13.99816856,"LL","A. rupestris","Arup_1"
"78",7.179910647,"LL","A. rupestris","Arup_1"
"79",2.981828157,"LR","A. rupestris","Arup_1"
"80",6.400891602,"LR","A. rupestris","Arup_1"
"81",7.773371445,"LR","A. rupestris","Arup_1"
"82",8.533119735,"LR","A. rupestris","Arup_1"
"83",5.377482117,"LR","A. rupestris","Arup_1"
"84",5.217373035,"LL","A. rupestris","Arup_1"
"85",8.271704343,"LL","A. rupestris","Arup_1"
"86",8.83591086,"LL","A. rupestris","Arup_1"
"87",6.524616714,"LL","A. rupestris","Arup_1"
"88",4.951515072,"LL","A. rupestris","Arup_1"
"89",3.75274662,"LL","A. rupestris","Arup_1"
"90",7.398577326,"LR","A. rupestris","Arup_1"
"91",7.667132214,"LR","A. rupestris","Arup_1"
"92",6.957634992,"LR","A. rupestris","Arup_1"
"93",8.176958916,"LR","A. rupestris","Arup_1"
"94",6.563805486,"LL","A. rupestris","Arup_1"
"95",8.936618943,"LL","A. rupestris","Arup_1"
"96",5.029657248,"LL","A. rupestris","Arup_1"
"97",6.282472077,"LR","A. rupestris","Arup_1"
"98",6.194179656,"LR","A. rupestris","Arup_1"
"99",4.303223337,"LL","A. rupestris","Arup_1"
"100",5.751825114,"LL","A. rupestris","Arup_1"
"101",0.424515609,"UR","A. rupestris","Arup_2"
"102",1.403705331,"UR","A. rupestris","Arup_2"
"103",1.385425083,"UR","A. rupestris","Arup_2"
"104",0.685940808,"UR","A. rupestris","Arup_2"
"105",4.514740713,"UR","A. rupestris","Arup_2"
"106",5.315256702,"UL","A. rupestris","Arup_2"
"107",4.796848875,"UL","A. rupestris","Arup_2"
"108",0.727522488,"UR","A. rupestris","Arup_2"
"109",1.096775652,"UR","A. rupestris","Arup_2"
"110",1.730611869,"UR","A. rupestris","Arup_2"
"111",2.235956772,"UR","A. rupestris","Arup_2"
"112",2.680763064,"UR","A. rupestris","Arup_2"
"113",2.220775536,"UR","A. rupestris","Arup_2"
"114",4.449180918,"UR","A. rupestris","Arup_2"
"115",7.73174073,"UL","A. rupestris","Arup_2"
"116",4.746117264,"UL","A. rupestris","Arup_2"
"117",5.938393482,"UL","A. rupestris","Arup_2"
"118",5.66364057,"UL","A. rupestris","Arup_2"
"119",6.271252869,"UL","A. rupestris","Arup_2"
"120",4.935598311,"UL","A. rupestris","Arup_2"
"121",5.419622796,"UL","A. rupestris","Arup_2"
"122",0.819433692,"UR","A. rupestris","Arup_2"
"123",1.333683351,"UR","A. rupestris","Arup_2"
"124",2.497568304,"UR","A. rupestris","Arup_2"
"125",2.612643642,"UR","A. rupestris","Arup_2"
"126",2.626736301,"UR","A. rupestris","Arup_2"
"127",2.727542454,"UR","A. rupestris","Arup_2"
"128",7.755130425,"UR","A. rupestris","Arup_2"
"129",7.924565964,"UL","A. rupestris","Arup_2"
"130",7.729720488,"UL","A. rupestris","Arup_2"
"131",10.20486018,"UL","A. rupestris","Arup_2"
"132",6.672074766,"UL","A. rupestris","Arup_2"
"133",6.120735033,"UL","A. rupestris","Arup_2"
"134",8.112723066,"UL","A. rupestris","Arup_2"
"135",6.874883526,"UL","A. rupestris","Arup_2"
"136",0.887553114,"UR","A. rupestris","Arup_2"
"137",1.475610255,"UR","A. rupestris","Arup_2"
"138",2.45694771,"UR","A. rupestris","Arup_2"
"139",2.656412283,"UR","A. rupestris","Arup_2"
"140",2.663571393,"UR","A. rupestris","Arup_2"
"141",5.53771869,"UR","A. rupestris","Arup_2"
"142",9.044319417,"UL","A. rupestris","Arup_2"
"143",8.537719218,"UL","A. rupestris","Arup_2"
"144",9.531354651,"UL","A. rupestris","Arup_2"
"145",7.846904331,"UL","A. rupestris","Arup_2"
"146",7.877306031,"UL","A. rupestris","Arup_2"
"147",7.368156012,"UL","A. rupestris","Arup_2"
"148",5.243459655,"UL","A. rupestris","Arup_2"
"149",1.619223963,"LR","A. rupestris","Arup_2"
"150",2.482847997,"LR","A. rupestris","Arup_2"
"151",2.374107981,"LR","A. rupestris","Arup_2"
"152",2.648939349,"LR","A. rupestris","Arup_2"
"153",6.864988263,"LR","A. rupestris","Arup_2"
"154",7.702427607,"LL","A. rupestris","Arup_2"
"155",7.252345149,"LL","A. rupestris","Arup_2"
"156",8.653481046,"LL","A. rupestris","Arup_2"
"157",7.363301547,"LL","A. rupestris","Arup_2"
"158",6.424379367,"LL","A. rupestris","Arup_2"
"159",6.802213656,"LL","A. rupestris","Arup_2"
"160",5.940041058,"LL","A. rupestris","Arup_2"
"161",2.56737453,"LR","A. rupestris","Arup_2"
"162",2.668082613,"LR","A. rupestris","Arup_2"
"163",3.427438623,"LR","A. rupestris","Arup_2"
"164",5.426007153,"LR","A. rupestris","Arup_2"
"165",8.966697012,"LL","A. rupestris","Arup_2"
"166",8.118499389,"LL","A. rupestris","Arup_2"
"167",8.409090606,"LL","A. rupestris","Arup_2"
"168",5.529108144,"LL","A. rupestris","Arup_2"
"169",6.050448264,"LL","A. rupestris","Arup_2"
"170",1.423044735,"LR","A. rupestris","Arup_2"
"171",3.234711459,"LR","A. rupestris","Arup_2"
"172",2.100139629,"LR","A. rupestris","Arup_2"
"173",5.30078157,"LR","A. rupestris","Arup_2"
"174",7.705546233,"LL","A. rupestris","Arup_2"
"175",6.63580848,"LL","A. rupestris","Arup_2"
"176",6.667946019,"LL","A. rupestris","Arup_2"
"177",2.465793624,"LR","A. rupestris","Arup_2"
"178",2.703417234,"LR","A. rupestris","Arup_2"
"179",4.265250633,"LR","A. rupestris","Arup_2"
"180",6.379826166,"LL","A. rupestris","Arup_2"
"181",6.758896137,"LL","A. rupestris","Arup_2"
"182",4.53740469,"LR","A. rupestris","Arup_2"
"183",7.792867761,"LL","A. rupestris","Arup_2"
"184",2.806331892,"UR","A. rupestris","Arup_3"
"185",4.134013359,"UR","A. rupestris","Arup_3"
"186",3.062716293,"UR","A. rupestris","Arup_3"
"187",2.888387061,"UR","A. rupestris","Arup_3"
"188",5.094265764,"UR","A. rupestris","Arup_3"
"189",5.544946449,"UR","A. rupestris","Arup_3"
"190",4.437981324,"UR","A. rupestris","Arup_3"
"191",3.879001938,"UR","A. rupestris","Arup_3"
"192",5.399469411,"UR","A. rupestris","Arup_3"
"193",3.131267223,"UR","A. rupestris","Arup_3"
"194",4.264524915,"UR","A. rupestris","Arup_3"
"195",6.974571681,"UR","A. rupestris","Arup_3"
"196",5.304272862,"UL","A. rupestris","Arup_3"
"197",3.878403711,"UL","A. rupestris","Arup_3"
"198",5.211949764,"UL","A. rupestris","Arup_3"
"199",5.369018676,"UR","A. rupestris","Arup_3"
"200",4.003923504,"UR","A. rupestris","Arup_3"
"201",7.310412396,"UR","A. rupestris","Arup_3"
"202",8.075407431,"UR","A. rupestris","Arup_3"
"203",7.967520624,"UR","A. rupestris","Arup_3"
"204",9.516242064,"UR","A. rupestris","Arup_3"
"205",6.230593047,"UL","A. rupestris","Arup_3"
"206",7.236732405,"UL","A. rupestris","Arup_3"
"207",6.82125885,"UL","A. rupestris","Arup_3"
"208",6.528196269,"UL","A. rupestris","Arup_3"
"209",5.391368829,"UR","A. rupestris","Arup_3"
"210",7.292279253,"UR","A. rupestris","Arup_3"
"211",8.032403736,"UR","A. rupestris","Arup_3"
"212",5.836420296,"UR","A. rupestris","Arup_3"
"213",7.583782521,"UR","A. rupestris","Arup_3"
"214",9.030256179,"UR","A. rupestris","Arup_3"
"215",4.227934998,"UL","A. rupestris","Arup_3"
"216",5.080163298,"UL","A. rupestris","Arup_3"
"217",5.9087175,"UL","A. rupestris","Arup_3"
"218",8.231789853,"UL","A. rupestris","Arup_3"
"219",7.301664552,"UL","A. rupestris","Arup_3"
"220",6.876256506,"UL","A. rupestris","Arup_3"
"221",6.80184099,"UL","A. rupestris","Arup_3"
"222",8.129257668,"LR","A. rupestris","Arup_3"
"223",7.923977544,"LR","A. rupestris","Arup_3"
"224",8.68439271,"LR","A. rupestris","Arup_3"
"225",9.79209336,"LR","A. rupestris","Arup_3"
"226",10.04322121,"LR","A. rupestris","Arup_3"
"227",9.536571975,"LL","A. rupestris","Arup_3"
"228",8.457399888,"LL","A. rupestris","Arup_3"
"229",8.127109935,"LL","A. rupestris","Arup_3"
"230",9.786925071,"LL","A. rupestris","Arup_3"
"231",5.661031908,"LL","A. rupestris","Arup_3"
"232",8.502364983,"LL","A. rupestris","Arup_3"
"233",4.51582929,"LL","A. rupestris","Arup_3"
"234",6.755002758,"LR","A. rupestris","Arup_3"
"235",7.980201075,"LR","A. rupestris","Arup_3"
"236",6.857211312,"LR","A. rupestris","Arup_3"
"237",8.789847381,"LR","A. rupestris","Arup_3"
"238",9.005846556,"LR","A. rupestris","Arup_3"
"239",8.363478249,"LL","A. rupestris","Arup_3"
"240",9.594139065,"LL","A. rupestris","Arup_3"
"241",7.282295727,"LL","A. rupestris","Arup_3"
"242",7.633190187,"LL","A. rupestris","Arup_3"
"243",8.123579415,"LL","A. rupestris","Arup_3"
"244",7.565649378,"LL","A. rupestris","Arup_3"
"245",6.352170426,"LR","A. rupestris","Arup_3"
"246",7.085616342,"LR","A. rupestris","Arup_3"
"247",6.043848153,"LR","A. rupestris","Arup_3"
"248",7.145507691,"LR","A. rupestris","Arup_3"
"249",9.949348605,"LR","A. rupestris","Arup_3"
"250",8.180087349,"LL","A. rupestris","Arup_3"
"251",7.49764764,"LL","A. rupestris","Arup_3"
"252",8.007493956,"LL","A. rupestris","Arup_3"
"253",4.898920131,"LL","A. rupestris","Arup_3"
"254",6.511573404,"LR","A. rupestris","Arup_3"
"255",6.837881715,"LR","A. rupestris","Arup_3"
"256",4.389162078,"LR","A. rupestris","Arup_3"
"257",6.838381872,"LR","A. rupestris","Arup_3"
"258",8.75353206,"LR","A. rupestris","Arup_3"
"259",4.53926802,"LL","A. rupestris","Arup_3"
"260",7.308068523,"LL","A. rupestris","Arup_3"
"261",8.233849323,"LL","A. rupestris","Arup_3"
"262",2.638543929,"UR","A. rupestris","Arup_4"
"263",3.37694238,"UR","A. rupestris","Arup_4"
"264",4.403686245,"UR","A. rupestris","Arup_4"
"265",3.787188804,"UR","A. rupestris","Arup_4"
"266",4.066747146,"UR","A. rupestris","Arup_4"
"267",5.280961623,"UR","A. rupestris","Arup_4"
"268",4.694091129,"UR","A. rupestris","Arup_4"
"269",7.136534286,"UL","A. rupestris","Arup_4"
"270",6.427037064,"UL","A. rupestris","Arup_4"
"271",6.310039554,"UL","A. rupestris","Arup_4"
"272",2.417827587,"UR","A. rupestris","Arup_4"
"273",2.341587969,"UR","A. rupestris","Arup_4"
"274",4.971227142,"UR","A. rupestris","Arup_4"
"275",5.797721874,"UR","A. rupestris","Arup_4"
"276",5.058097548,"UR","A. rupestris","Arup_4"
"277",6.899744271,"UR","A. rupestris","Arup_4"
"278",6.244097286,"UR","A. rupestris","Arup_4"
"279",7.219236717,"UR","A. rupestris","Arup_4"
"280",7.627060812,"UR","A. rupestris","Arup_4"
"281",7.528647567,"UL","A. rupestris","Arup_4"
"282",5.318649924,"UL","A. rupestris","Arup_4"
"283",8.713745061,"UL","A. rupestris","Arup_4"
"284",6.680812803,"UL","A. rupestris","Arup_4"
"285",7.425899628,"UL","A. rupestris","Arup_4"
"286",8.747402685,"UL","A. rupestris","Arup_4"
"287",5.545132782,"UL","A. rupestris","Arup_4"
"288",6.094864167,"UL","A. rupestris","Arup_4"
"289",4.459272321,"UR","A. rupestris","Arup_4"
"290",6.501629106,"UR","A. rupestris","Arup_4"
"291",4.305135702,"UR","A. rupestris","Arup_4"
"292",4.940040882,"UR","A. rupestris","Arup_4"
"293",6.703898481,"UR","A. rupestris","Arup_4"
"294",6.858672555,"UR","A. rupestris","Arup_4"
"295",7.111075314,"UR","A. rupestris","Arup_4"
"296",6.966373029,"UR","A. rupestris","Arup_4"
"297",7.613183907,"UL","A. rupestris","Arup_4"
"298",8.713833324,"UL","A. rupestris","Arup_4"
"299",9.646518252,"UL","A. rupestris","Arup_4"
"300",8.645468727,"UL","A. rupestris","Arup_4"
"301",10.16740725,"UL","A. rupestris","Arup_4"
"302",7.896959259,"UL","A. rupestris","Arup_4"
"303",5.771301816,"UL","A. rupestris","Arup_4"
"304",5.348463204,"UL","A. rupestris","Arup_4"
"305",4.800653991,"UR","A. rupestris","Arup_4"
"306",8.450672286,"UR","A. rupestris","Arup_4"
"307",6.389397798,"UR","A. rupestris","Arup_4"
"308",6.843334407,"UR","A. rupestris","Arup_4"
"309",6.538219023,"UR","A. rupestris","Arup_4"
"310",9.127796601,"UR","A. rupestris","Arup_4"
"311",12.60302474,"UR","A. rupestris","Arup_4"
"312",9.458223852,"UL","A. rupestris","Arup_4"
"313",11.94092474,"UL","A. rupestris","Arup_4"
"314",10.50983827,"UL","A. rupestris","Arup_4"
"315",10.61543024,"UL","A. rupestris","Arup_4"
"316",8.284992828,"UL","A. rupestris","Arup_4"
"317",4.14335943,"UL","A. rupestris","Arup_4"
"318",9.984967629,"UL","A. rupestris","Arup_4"
"319",6.892281144,"LR","A. rupestris","Arup_4"
"320",9.152157189,"LR","A. rupestris","Arup_4"
"321",6.892928406,"LR","A. rupestris","Arup_4"
"322",5.395164138,"LR","A. rupestris","Arup_4"
"323",9.836646561,"LR","A. rupestris","Arup_4"
"324",11.02495094,"LR","A. rupestris","Arup_4"
"325",11.81975926,"LL","A. rupestris","Arup_4"
"326",9.973983789,"LL","A. rupestris","Arup_4"
"327",7.162866081,"LL","A. rupestris","Arup_4"
"328",10.39284076,"LL","A. rupestris","Arup_4"
"329",7.967157765,"LL","A. rupestris","Arup_4"
"330",6.533639154,"LL","A. rupestris","Arup_4"
"331",7.466284854,"LR","A. rupestris","Arup_4"
"332",8.023753962,"LR","A. rupestris","Arup_4"
"333",7.181460153,"LR","A. rupestris","Arup_4"
"334",9.631317402,"LR","A. rupestris","Arup_4"
"335",9.606319359,"LR","A. rupestris","Arup_4"
"336",7.70261394,"LR","A. rupestris","Arup_4"
"337",10.66795653,"LL","A. rupestris","Arup_4"
"338",10.25889675,"LL","A. rupestris","Arup_4"
"339",8.419986183,"LL","A. rupestris","Arup_4"
"340",7.145193867,"LL","A. rupestris","Arup_4"
"341",5.740341117,"LL","A. rupestris","Arup_4"
"342",7.133013573,"LR","A. rupestris","Arup_4"
"343",6.419524902,"LR","A. rupestris","Arup_4"
"344",7.622892837,"LR","A. rupestris","Arup_4"
"345",10.45736101,"LR","A. rupestris","Arup_4"
"346",12.82602611,"LR","A. rupestris","Arup_4"
"347",7.779863679,"LL","A. rupestris","Arup_4"
"348",9.803449866,"LL","A. rupestris","Arup_4"
"349",7.30170378,"LL","A. rupestris","Arup_4"
"350",6.670142787,"LL","A. rupestris","Arup_4"
"351",8.074946502,"LR","A. rupestris","Arup_4"
"352",8.41087548,"LR","A. rupestris","Arup_4"
"353",5.87135283,"LR","A. rupestris","Arup_4"
"354",9.686501391,"LR","A. rupestris","Arup_4"
"355",9.45914571,"LL","A. rupestris","Arup_4"
"356",10.76104457,"LL","A. rupestris","Arup_4"
"357",5.341362936,"LL","A. rupestris","Arup_4"
"358",6.45163302,"LR","A. rupestris","Arup_4"
"359",6.017016201,"LR","A. rupestris","Arup_4"
"360",5.621146839,"LR","A. rupestris","Arup_4"
"361",6.317414418,"LR","A. rupestris","Arup_4"
"362",5.823180846,"LL","A. rupestris","Arup_4"
"363",5.498794707,"LL","A. rupestris","Arup_4"
"364",1.211900025,"UR","L. gibbosus","Lgib_1"
"365",2.877648396,"UR","L. gibbosus","Lgib_1"
"366",2.864516823,"UR","L. gibbosus","Lgib_1"
"367",3.835694226,"UR","L. gibbosus","Lgib_1"
"368",1.772448531,"UR","L. gibbosus","Lgib_1"
"369",3.417553167,"UR","L. gibbosus","Lgib_1"
"370",2.922917508,"UR","L. gibbosus","Lgib_1"
"371",2.156216055,"UR","L. gibbosus","Lgib_1"
"372",1.644231813,"UL","L. gibbosus","Lgib_1"
"373",2.133552078,"UL","L. gibbosus","Lgib_1"
"374",3.20012217,"UR","L. gibbosus","Lgib_1"
"375",3.036306042,"UR","L. gibbosus","Lgib_1"
"376",5.278107786,"UR","L. gibbosus","Lgib_1"
"377",4.502383893,"UR","L. gibbosus","Lgib_1"
"378",3.788267574,"UL","L. gibbosus","Lgib_1"
"379",2.654548953,"UL","L. gibbosus","Lgib_1"
